@relation bug

@attribute SLOCStandard numeric
@attribute Readability numeric
@attribute McCabe numeric
@attribute MaximumBlockDepth numeric
@attribute uniqueFanOut numeric
@attribute MaintainabilityIndex numeric
@attribute isGetterSetter numeric
@attribute Parameters numeric
@attribute class {good, ugly}

@data
3,0.0,0,1.89,0,0.013837727,0,1,ugly
11,0.0,7,2.86,0,0.11728723,0,0,good
5,0.0,0,1.96,1,0.04975918,0,0,good
14,0.0,3,3.58,6,0.1373615,0,0,ugly
3,0.0,0,1.89,1,0.01499087,0,0,good
4,0.0,0,2.0,1,0.026045937,0,0,good
23,0.391304347826087,8,3.31,7,0.2321138,0,0,ugly
3,0.0,0,1.89,2,0.030579453,0,0,good
3,0.0,0,1.89,0,0.026666667,0,0,good
3,0.0,0,1.89,1,0.01499087,0,0,good
8,0.0,2,1.56,2,0.099852644,0,0,good
16,0.125,4,4.1,6,0.11938399,0,0,ugly
4,0.0,0,2.0,2,0.024113249,0,0,good
11,0.0,0,1.54,8,0.17255417,0,0,ugly
63,0.015384615384615385,26,6.99,3,0.7903379,0,0,good
3,0.0,0,4.9,2,0.03889735,0,1,good
5,0.2,2,3.27,2,0.029333333,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
12,0.25,2,3.41,3,0.10795159,0,0,ugly
22,0.041666666666666664,2,3.92,12,0.29060614,0,0,ugly
8,0.0,2,2.4,2,0.07934702,0,0,good
3,0.0,0,1.89,1,0.031969428,0,0,good
3,0.0,0,1.89,0,0.015534839,0,0,good
16,0.125,4,4.1,6,0.11938399,0,0,ugly
3,0.0,0,1.89,1,0.019735679,0,0,good
26,0.0,6,3.55,18,0.31661156,0,0,ugly
3,0.0,0,1.89,0,0.020305892,0,0,good
10,0.0,2,1.4,3,0.07924813,0,0,good
6,0.3333333333333333,5,3.32,2,0.051962905,0,0,ugly
12,0.0,6,5.1,9,0.1625124,0,0,ugly
31,0.058823529411764705,7,7.21,13,0.30331028,0,0,ugly
17,0.05555555555555555,7,7.98,8,0.2058727,0,0,ugly
4,0.0,0,2.0,1,0.026045937,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,1.89,0,0.019735679,0,0,good
3,0.0,0,15.1,1,0.04831549,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
10,0.0,3,2.8,4,0.092301644,0,0,ugly
4,0.0,0,2.0,3,0.035424676,0,0,good
3,0.0,0,1.89,1,0.020969158,0,0,good
12,0.047619047619047616,4,6.11,1,0.23139809,0,0,ugly
5,0.2,2,3.27,1,0.03889735,0,0,good
7,0.0,3,3.02,2,0.06785343,0,0,good
3,0.0,0,1.89,3,0.025382364,0,0,good
13,0.23076923076923078,2,2.22,9,0.19027448,0,0,ugly
3,0.0,0,1.89,2,0.019119801,0,0,good
3,0.0,0,3.32,1,0.0410633,0,0,good
4,0.0,0,2.0,2,0.031337216,0,0,good
4,0.0,0,2.0,3,0.030666666,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,ugly
11,0.0,2,2.67,2,0.06965784,0,0,ugly
3,0.0,0,0.94,0,0.024113249,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
13,0.35714285714285715,4,2.46,7,0.15454713,0,0,ugly
20,0.05,11,2.57,4,0.24625345,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,1.89,1,0.029974729,0,0,good
5,0.0,0,2.99,1,0.02865053,0,0,ugly
18,0.0,5,3.58,6,0.22609437,0,0,good
16,0.125,4,4.1,6,0.11938399,0,0,ugly
3,0.0,0,1.89,2,0.020969158,0,1,good
4,0.0,0,2.0,1,0.026045937,0,0,good
13,0.0,2,4.85,4,0.06634557,0,0,good
4,0.0,0,2.0,4,0.049049556,0,0,ugly
18,0.0,3,2.6,9,0.18580386,0,0,good
15,0.0,5,3.52,11,0.19287187,0,0,good
6,0.0,3,2.75,0,0.07924813,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.023441343,0,0,good
6,0.0,2,2.75,4,0.05563602,0,0,good
17,0.0,2,2.33,17,0.24820988,0,0,ugly
3,0.0,0,0.0,1,0.016729826,0,0,good
3,0.0,0,1.89,0,0.028,0,0,ugly
3,0.0,0,1.89,1,0.022844128,0,0,good
3,0.0,0,1.89,0,0.015534839,0,0,good
3,0.0,0,3.32,0,0.030579453,0,0,good
14,0.2727272727272727,2,5.49,11,0.2813595,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,0,good
7,0.0,2,2.56,1,0.053807084,0,0,good
28,0.06666666666666667,0,2.29,21,0.402,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,1.89,1,0.032567445,0,0,ugly
3,0.0,0,1.89,1,0.01499087,0,0,ugly
9,0.0,0,1.66,6,0.10468033,0,0,ugly
3,0.0,0,1.89,2,0.024113249,0,0,good
9,0.0,2,3.82,2,0.056486133,0,0,ugly
3,0.0,0,1.89,1,0.03601607,0,0,good
6,0.0,3,2.75,3,0.07207341,0,0,good
7,0.0,2,3.02,1,0.051863138,0,0,ugly
9,0.0,5,3.77,1,0.10512181,0,0,good
6,0.3333333333333333,0,1.73,4,0.06965784,0,0,ugly
7,0.25,0,3.1,6,0.12267226,0,0,ugly
4,0.0,0,2.0,1,0.026045937,0,0,good
3,0.0,0,0.94,0,0.013837727,0,1,good
12,0.08333333333333333,4,3.69,2,0.059459087,0,0,ugly
7,0.0,0,1.81,5,0.060506992,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
8,0.0,0,2.83,3,0.07132331,0,0,good
15,0.0,3,4.93,6,0.31666666,0,0,good
3,0.0,0,1.89,1,0.017924814,0,0,good
23,0.07692307692307693,4,4.07,7,0.27750528,0,0,ugly
4,0.0,0,2.0,2,0.049053747,0,0,good
3,0.0,0,1.89,1,0.038149655,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,good
2,0.0,0,0.0,0,0.01726872,0,0,ugly
101,0.0,47,2.14,0,0.7993284,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,1.89,1,0.022844128,0,0,good
3,0.0,0,1.89,2,0.020969158,0,0,good
9,0.0,0,1.66,2,0.12430789,0,0,ugly
3,0.0,0,3.32,0,0.026666667,0,0,good
3,0.0,0,1.89,1,0.031969428,0,0,good
9,0.0,0,2.95,2,0.055019546,0,0,good
13,0.0,5,3.63,3,0.11333334,0,0,good
50,0.0,17,6.06,20,0.5631377,0,0,ugly
6,0.0,2,2.75,2,0.044479202,0,0,ugly
3,0.0,0,1.89,1,0.022844128,0,0,good
3,0.0,0,1.89,2,0.026666667,0,0,good
16,0.0,7,3.46,6,0.15729801,0,0,ugly
15,0.0,2,1.77,3,0.14303459,0,0,ugly
4,0.0,0,2.0,2,0.032,0,0,good
3,0.0,0,1.89,1,0.026045937,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,1.89,3,0.022202639,0,0,good
9,0.0,4,6.02,3,0.08995966,0,0,good
3,0.0,0,1.89,1,0.017924814,0,0,good
3,0.0,0,1.89,0,0.03601607,0,0,ugly
3,0.0,0,1.89,0,0.01726872,0,0,good
7,0.0,2,5.66,2,0.059604514,0,0,ugly
3,0.0,0,5.43,3,0.07531523,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
4,0.4,0,2.56,2,0.06724612,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,0,good
7,0.0,2,2.56,0,0.069361284,0,0,good
4,0.0,0,2.0,3,0.055019546,0,0,ugly
3,0.0,0,1.89,1,0.022844128,0,0,good
3,0.0,0,1.89,0,0.017924814,0,0,good
11,0.0,4,2.67,4,0.11285848,0,0,good
3,0.0,0,1.89,1,0.017924814,0,0,good
3,0.0,0,1.89,1,0.017924814,0,1,good
14,0.0,2,2.7,9,0.14124303,0,0,ugly
3,0.0,0,1.89,1,0.029333333,0,0,ugly
9,0.4444444444444444,6,2.22,6,0.07520704,0,0,ugly
7,0.0,2,3.02,1,0.051863138,0,0,ugly
8,0.125,3,3.66,1,0.052774888,0,0,good
3,0.0,0,1.89,1,0.023441343,0,0,good
3,0.0,0,1.89,1,0.019735679,0,0,good
3,0.0,0,1.89,0,0.015534839,0,0,good
7,0.0,2,2.56,3,0.07488772,0,0,ugly
6,0.5,4,1.63,5,0.058806304,0,0,ugly
17,0.0,6,3.33,9,0.18268424,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,1.89,0,0.017924814,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
33,0.0,5,4.03,16,0.45091262,0,0,ugly
3,0.0,0,1.89,1,0.019735679,0,0,good
14,0.07142857142857142,4,3.2,4,0.087846346,0,0,ugly
3,0.0,0,1.89,1,0.026666667,0,0,good
3,0.0,0,1.89,1,0.022844128,0,0,good
4,0.0,0,2.0,1,0.026045937,0,0,good
6,0.0,2,2.75,2,0.07691768,0,0,good
3,0.0,0,1.89,1,0.017924814,0,0,good
3,0.0,0,1.89,0,0.025333334,0,0,ugly
3,0.0,0,1.89,1,0.024743639,0,0,good
8,0.0,2,2.4,2,0.0557906,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
6,0.0,0,1.89,6,0.0743017,0,0,ugly
3,0.0,0,1.89,1,0.023441343,0,0,good
3,0.0,0,1.89,2,0.0410633,0,0,ugly
3,0.0,0,1.89,2,0.026666667,0,0,good
15,0.0,6,2.8,8,0.16032387,0,0,ugly
11,0.09090909090909091,2,2.31,1,0.089737296,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,1.89,1,0.021575011,0,0,ugly
3,0.0,0,1.89,0,0.019036775,0,0,good
12,0.0,4,2.31,6,0.09597302,0,0,good
3,0.0,0,1.89,1,0.016144015,0,0,good
5,0.0,0,1.96,3,0.06965784,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,0,good
17,0.09523809523809523,6,4.19,8,0.22333537,0,0,ugly
3,0.0,0,1.89,1,0.026045937,0,0,good
4,0.0,0,2.0,1,0.026045937,0,0,good
3,0.0,0,1.89,5,0.040309276,0,0,ugly
3,0.0,0,1.89,1,0.031969428,0,0,good
3,0.0,0,1.89,1,0.023441343,0,0,good
7,0.0,2,2.56,0,0.052774888,0,0,good
3,0.0,0,1.89,1,0.031337216,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,1,0.017924814,0,1,good
3,0.0,0,1.89,0,0.021575011,0,0,good
3,0.0,0,1.89,2,0.0326997,0,0,good
8,0.0,2,2.4,4,0.08582433,0,0,ugly
3,0.0,0,1.89,1,0.017924814,0,0,good
3,0.0,0,1.89,1,0.031969428,0,0,ugly
21,0.14285714285714285,9,2.21,12,0.21073039,0,0,ugly
3,0.0,0,1.89,1,0.021575011,0,1,good
4,0.0,0,2.0,2,0.024113249,0,0,good
3,0.0,0,1.89,1,0.019735679,0,0,good
5,0.0,0,1.96,1,0.0389193,0,0,good
13,0.0,8,3.83,4,0.20551978,0,0,ugly
3,0.0,0,1.89,0,0.021575011,0,0,ugly
2,0.0,0,0.0,0,0.015534839,0,0,good
7,0.0,2,1.28,3,0.07947268,0,0,good
3,0.0,0,1.89,0,0.021575011,0,0,good
16,0.0,4,3.46,4,0.13819543,0,0,ugly
7,0.0,2,2.56,1,0.04632458,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
13,0.0,10,3.83,2,0.17207566,0,0,ugly
3,0.0,0,1.89,0,0.01726872,0,0,good
10,0.1,2,3.95,4,0.058806304,0,0,good
43,0.021739130434782608,17,4.17,32,0.62376356,0,0,ugly
3,0.0,2,1.89,1,0.022139046,0,1,good
2,0.0,0,0.0,0,0.01726872,0,0,good
3,0.0,0,1.89,1,0.019735679,0,0,ugly
3,0.0,0,1.89,0,0.012180402,0,0,good
10,0.0,2,3.67,4,0.065405,0,0,good
3,0.0,0,1.89,1,0.020969158,0,0,good
5,0.0,0,1.96,0,0.068812974,0,0,good
9,0.0,6,3.77,3,0.095781125,0,0,good
3,0.0,0,3.58,2,0.05768826,0,0,good
8,0.0,0,1.73,6,0.08823327,0,0,ugly
3,0.0,0,1.89,1,0.016144015,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
22,0.0,11,3.93,11,0.25865197,0,0,ugly
3,0.0,0,1.89,1,0.017924814,0,0,good
14,0.0,4,2.87,9,0.16208567,0,0,ugly
5,0.0,2,2.99,5,0.038149655,0,0,ugly
3,0.0,0,1.89,1,0.029333333,0,0,ugly
9,0.0,3,2.53,2,0.11546166,0,0,good
4,0.0,0,2.0,2,0.024113249,0,0,good
3,0.0,0,1.89,1,0.020969158,0,0,good
3,0.0,0,1.89,1,0.03398342,0,0,ugly
3,0.0,0,1.89,1,0.019735679,0,0,good
3,0.0,0,1.89,0,0.015534839,0,0,good
33,0.06060606060606061,10,4.3,10,0.30880904,0,0,ugly
3,0.0,0,1.89,2,0.0333594,0,0,good
3,0.0,0,1.89,1,0.029952828,0,0,good
5,0.0,2,1.5,1,0.034062188,0,0,good
8,0.0,4,2.4,5,0.095,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
7,0.0,3,2.56,3,0.093333334,0,0,ugly
3,0.0,0,1.89,0,0.032567445,0,0,ugly
4,0.0,0,2.0,1,0.026045937,0,0,good
13,0.07692307692307693,4,3.3,8,0.121393025,0,0,ugly
4,0.0,0,2.0,1,0.026045937,0,0,good
6,0.0,2,2.75,1,0.040309276,0,0,good
13,0.0,4,3.29,4,0.09813781,0,0,ugly
3,0.0,0,1.89,2,0.026666667,0,0,good
5,0.0,0,4.0,5,0.09454465,0,0,ugly
6,0.0,0,1.89,2,0.058806304,0,0,good
10,0.2,4,1.97,11,0.16143182,0,0,ugly
32,0.05405405405405406,4,3.53,25,0.48041585,0,0,ugly
3,0.0,0,1.89,2,0.024113249,0,0,good
3,0.0,0,1.89,1,0.026045937,0,0,good
7,0.0,3,2.56,3,0.093333334,0,0,ugly
3,0.0,0,1.89,1,0.028,0,0,good
7,0.0,2,5.66,6,0.06893978,0,0,good
3,0.0,0,1.89,2,0.031255126,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,1.89,0,0.01726872,0,0,good
3,0.0,0,1.89,0,0.015534839,0,0,good
3,0.0,0,1.89,0,0.021575011,0,0,good
6,0.0,2,2.75,3,0.059459087,0,0,good
13,0.0,4,4.72,2,0.2539378,0,0,ugly
3,0.0,0,1.89,0,0.02083675,0,0,good
6,0.0,0,1.89,3,0.063466035,0,0,ugly
15,0.0,8,4.47,6,0.19767193,0,0,ugly
19,0.15789473684210525,9,3.85,9,0.21030037,0,0,ugly
4,0.0,0,2.0,1,0.026666667,0,0,good
20,0.25,4,3.14,13,0.21691434,0,0,ugly
3,0.0,0,1.89,1,0.022844128,0,0,good
3,0.0,0,1.89,2,0.028612241,0,0,good
3,0.0,0,1.89,1,0.032567445,0,0,good
3,0.0,0,1.89,2,0.019119801,0,1,good
3,0.0,0,1.89,2,0.048251327,0,0,good
25,0.0,14,3.23,0,0.3774434,0,0,good
3,0.0,0,1.89,1,0.037529327,0,0,good
11,0.16666666666666666,5,2.37,9,0.13544579,0,0,ugly
4,0.0,0,2.0,1,0.026045937,0,0,good
5,0.0,0,1.96,3,0.0389193,0,0,good
14,0.0,4,3.92,1,0.11546166,0,0,good
3,0.0,0,1.89,1,0.021575011,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,good
16,0.125,5,3.53,11,0.22971188,0,0,ugly
13,0.0,2,3.69,6,0.10525626,0,0,ugly
2,0.0,0,3.77,0,0.025333334,0,0,good
4,0.0,0,2.0,1,0.026045937,0,0,good
3,0.0,0,1.89,0,0.025333334,0,0,good
10,0.0,2,1.5,3,0.07691768,0,0,good
3,0.0,0,1.89,2,0.03889735,0,0,good
3,0.0,0,1.89,1,0.036,0,0,ugly
7,0.0,0,1.81,5,0.07488772,0,0,ugly
6,0.0,3,2.75,0,0.04177864,0,0,good
4,0.0,0,2.0,1,0.026045937,0,0,good
16,0.125,2,4.18,7,0.109295204,0,0,ugly
3,0.0,0,1.89,0,0.015534839,0,0,good
7,0.0,2,2.56,2,0.059604514,0,0,good
3,0.0,0,1.89,1,0.026045937,0,0,good
22,0.0,4,5.78,5,0.17075671,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,1,good
11,0.0,4,3.45,5,0.15788387,0,0,ugly
3,0.0,0,1.89,1,0.019735679,0,0,good
12,0.0,0,5.81,31,0.34848568,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,0,good
8,0.0,0,2.4,7,0.110291734,0,0,ugly
3,0.0,0,1.89,1,0.026045937,0,0,good
3,0.0,0,1.89,1,0.023441343,0,0,good
3,0.0,0,1.89,3,0.035399396,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,0,good
24,0.0,11,3.46,9,0.35979804,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,1.89,2,0.021575011,0,0,good
4,0.0,0,2.0,1,0.026045937,0,0,good
4,0.0,0,2.0,1,0.026045937,0,0,good
3,0.0,0,1.89,1,0.022844128,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,1.89,1,0.020969158,0,0,good
12,0.0,3,4.27,0,0.07132331,0,0,ugly
26,0.0,13,4.61,9,0.31460053,0,0,ugly
101,0.0,47,2.14,0,0.7993284,0,0,ugly
6,0.0,0,1.89,2,0.058806304,0,0,good
4,0.0,0,2.0,1,0.026045937,0,0,good
3,0.0,0,1.89,1,0.03398342,0,0,good
3,0.0,0,1.89,1,0.017924814,0,0,good
3,0.0,0,1.89,1,0.017924814,0,0,good
27,0.0,11,5.12,10,0.31828365,0,0,ugly
8,0.0,0,3.12,3,0.049559157,0,0,ugly
3,0.0,0,1.89,3,0.056639038,0,0,good
4,0.0,0,2.0,3,0.039647322,0,0,good
3,0.0,0,1.89,2,0.040337995,0,0,good
31,0.03225806451612903,6,7.17,16,0.35491946,0,0,good
3,0.0,0,1.89,1,0.016144015,0,0,ugly
7,0.0,0,5.66,5,0.08012258,0,0,ugly
17,0.0,4,2.99,5,0.16965581,0,0,ugly
51,0.6296296296296297,14,7.26,23,0.4739883,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,0,good
43,0.021739130434782608,17,4.17,32,0.62376356,0,0,ugly
3,0.0,0,1.89,1,0.04321928,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,good
6,0.0,3,3.96,1,0.06963106,0,0,good
6,0.16666666666666666,0,1.81,7,0.12610985,0,0,ugly
3,0.0,0,3.32,0,0.027799502,0,0,ugly
12,0.0,9,3.32,3,0.115315825,0,0,ugly
3,0.0,0,1.89,3,0.04087463,0,0,ugly
7,0.0,2,2.56,0,0.04831549,0,0,good
3,0.0,0,1.89,1,0.045869175,0,0,good
3,0.0,0,1.89,1,0.034749378,0,0,good
3,0.0,0,1.89,1,0.025333334,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,good
7,0.0,2,3.02,2,0.08711429,0,0,ugly
4,0.0,0,2.0,1,0.026045937,0,0,good
3,0.0,0,1.89,1,0.018502198,0,0,good
11,0.0,0,3.79,11,0.172882,0,0,ugly
3,0.0,0,1.89,1,0.021575011,0,1,good
8,0.0,5,1.94,3,0.06656194,0,0,good
13,0.0,4,1.65,4,0.117011644,0,0,good
3,0.0,0,1.89,2,0.024113249,0,0,ugly
26,0.07692307692307693,10,3.9,8,0.25040147,0,0,ugly
28,0.07142857142857142,7,3.43,22,0.3603203,0,0,ugly
3,0.0,0,3.32,1,0.042479277,0,0,good
24,0.0,3,3.7,18,0.35894972,0,0,good
3,0.0,0,1.89,1,0.021575011,0,0,ugly
3,0.0,0,1.89,1,0.017924814,0,1,good
51,0.1111111111111111,18,4.64,19,0.6004098,0,0,ugly
3,0.0,0,1.89,0,0.021575011,0,1,good
3,0.0,0,1.89,1,0.027348233,0,0,good
3,0.0,0,1.89,1,0.020969158,0,0,good
34,0.13157894736842105,13,5.77,22,0.4438861,0,0,ugly
3,0.0,0,1.89,0,0.018502198,0,0,good
9,0.0,3,2.95,3,0.06893978,0,0,ugly
4,0.0,0,2.0,2,0.039512143,0,0,good
114,0.22413793103448276,63,5.72,24,1.1008655,0,0,ugly
22,0.19047619047619047,10,5.09,10,0.2520285,0,0,ugly
4,0.0,0,2.0,1,0.04754121,0,0,ugly
7,0.0,3,6.16,6,0.10683672,0,0,good
3,0.0,0,1.89,1,0.01499087,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,1,good
7,0.0,2,2.56,3,0.07335939,0,0,ugly
17,0.0,4,2.99,5,0.16965581,0,0,ugly
6,0.0,0,3.7,11,0.08142411,0,0,ugly
22,0.0,7,2.84,10,0.29870358,0,0,ugly
4,0.0,0,2.0,1,0.026045937,0,0,good
3,0.0,0,4.5,3,0.04754121,0,0,ugly
59,0.0,11,2.24,0,0.5787754,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
6,0.0,2,3.02,2,0.06893978,0,0,ugly
3,0.0,0,1.89,1,0.020305892,0,0,good
3,0.0,0,0.94,0,0.024113249,0,0,good
3,0.0,0,1.89,1,0.022202639,0,0,good
3,0.0,0,1.89,1,0.017924814,0,0,good
4,0.0,0,2.0,1,0.026045937,0,0,good
10,0.1,0,2.53,11,0.14760119,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,0,good
4,0.0,0,2.99,1,0.028,0,0,good
15,0.0,0,4.5,3,0.11626374,0,0,good
3,0.0,0,1.89,0,0.019735679,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
7,0.0,0,2.4,6,0.09920641,0,0,ugly
3,0.0,0,0.94,1,0.030579453,0,0,good
30,0.0,7,3.59,13,0.3275659,0,0,good
13,0.07142857142857142,2,2.87,12,0.21848048,0,0,ugly
16,0.0,4,3.07,5,0.14694197,0,0,ugly
5,0.0,5,2.99,2,0.067302965,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
16,0.0,5,2.76,5,0.19953734,0,0,ugly
3,0.0,0,1.89,2,0.019119801,0,0,good
4,0.0,0,2.0,1,0.03313478,0,0,good
3,0.0,0,1.89,1,0.018502198,0,0,good
3,0.0,0,1.89,1,0.018502198,0,0,good
12,0.0,2,2.31,5,0.15856208,0,0,ugly
23,0.0,10,3.82,17,0.28354284,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,1,good
31,0.3548387096774194,2,1.79,22,0.35872132,0,0,ugly
3,0.0,0,1.89,1,0.017924814,0,0,good
19,0.0,14,2.54,16,0.21666667,0,0,ugly
4,0.0,0,2.0,0,0.026045937,0,0,good
7,0.2857142857142857,0,2.27,5,0.064837724,0,0,ugly
14,0.0,3,3.58,6,0.1373615,0,0,ugly
3,0.0,0,1.89,1,0.022844128,0,0,good
4,0.0,0,2.0,1,0.026045937,0,0,good
6,0.0,2,2.75,1,0.053513177,0,0,good
3,0.0,0,1.89,1,0.017924814,0,0,good
6,0.0,2,3.27,1,0.037529327,0,0,good
8,0.0,5,1.94,3,0.06656194,0,0,good
16,0.0,2,4.4,3,0.07520704,0,0,ugly
75,0.15584415584415584,23,3.57,22,1.005204,0,0,ugly
3,0.0,0,1.89,1,0.017924814,0,0,good
8,0.0,2,2.83,0,0.04756727,0,0,good
22,0.0,8,2.86,5,0.24517566,0,0,ugly
4,0.0,0,2.0,1,0.026045937,0,0,good
4,0.0,0,2.0,2,0.0326997,0,0,good
3,0.0,0,1.89,1,0.025333334,0,0,good
3,0.0,0,1.89,0,0.015534839,0,1,ugly
10,0.0,3,3.69,1,0.08012258,0,0,good
9,0.0,2,3.27,2,0.07364022,0,0,ugly
5,0.25,0,7.11,4,0.0814743,0,0,ugly
3,0.0,0,1.89,0,0.020305892,0,0,good
26,0.0,7,2.97,6,0.21473765,0,0,ugly
4,0.25,0,1.96,3,0.046080794,0,0,good
6,0.0,2,2.75,1,0.06031416,0,0,good
3,0.0,0,1.89,0,0.020305892,0,0,good
3,0.0,0,1.89,0,0.021575011,0,0,good
3,0.0,0,1.89,1,0.020969158,0,0,good
9,0.0,2,3.82,2,0.057100125,0,0,ugly
3,0.0,2,1.89,2,0.03398342,0,0,good
10,0.0,0,3.33,9,0.14923225,0,0,ugly
4,0.0,0,2.0,1,0.026045937,0,0,good
3,0.0,0,1.89,1,0.022844128,0,0,good
3,0.0,0,1.89,1,0.017924814,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,1,0.013287712,0,0,ugly
16,0.0,2,3.61,14,0.20800681,0,0,ugly
11,0.0,4,3.45,5,0.15788387,0,0,ugly
7,0.0,3,2.56,1,0.1,0,0,good
10,0.25,0,6.06,5,0.12209911,0,0,ugly
4,0.0,0,2.99,2,0.034266196,0,0,good
8,0.0,2,2.4,3,0.06737297,0,0,ugly
3,0.0,0,5.43,2,0.051267035,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
6,0.0,0,3.02,3,0.05474442,0,0,good
3,0.0,0,4.9,1,0.0389193,0,0,ugly
3,0.0,0,1.89,0,0.017924814,0,0,good
19,0.0,9,3.22,4,0.14869128,0,0,ugly
6,0.0,0,1.89,4,0.09192783,0,0,ugly
32,0.0,15,2.42,28,0.38752958,0,0,ugly
10,0.2,8,3.6,4,0.12666667,0,0,good
6,0.3333333333333333,0,1.73,6,0.0773976,0,0,ugly
3,0.0,0,1.89,1,0.017924814,0,1,good
3,0.0,0,1.89,3,0.034575425,0,0,good
17,0.0,4,3.06,7,0.13614137,0,0,ugly
11,0.0,7,4.04,1,0.17441827,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,1.89,1,0.017924814,0,0,good
5,0.0,0,1.96,2,0.03613935,0,0,good
12,0.0,4,3.4,1,0.07520704,0,0,ugly
3,0.0,0,1.89,1,0.022139046,0,0,good
4,0.0,0,2.0,1,0.026045937,0,0,good
3,0.0,0,1.89,0,0.026651485,0,0,good
3,0.0,0,1.89,1,0.01499087,0,0,good
3,0.0,0,1.89,5,0.042237118,0,0,ugly
8,0.0,2,3.87,1,0.06890542,0,0,ugly
8,0.2222222222222222,3,4.11,4,0.077615745,0,0,good
3,0.0,0,1.89,1,0.030666666,0,0,good
3,0.0,0,12.95,1,0.065717794,0,0,good
3,0.6666666666666666,0,1.96,0,0.013837727,0,1,ugly
40,0.0,19,4.47,13,0.3819295,0,0,ugly
3,0.0,0,1.89,1,0.022844128,0,0,good
3,0.0,0,1.89,1,0.018502198,0,0,good
4,0.0,0,2.0,1,0.020969158,0,0,good
3,0.0,0,1.89,1,0.020969158,0,0,good
7,0.0,4,3.02,2,0.06191808,0,0,good
4,0.0,0,2.0,1,0.024743639,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,0,good
4,0.0,0,2.0,0,0.020305892,0,0,good
6,0.0,0,0.94,1,0.039647322,0,0,good
18,0.0,5,2.67,8,0.25904074,0,0,ugly
3,0.0,0,1.89,2,0.019119801,0,0,good
4,0.0,0,2.0,1,0.026045937,0,0,good
3,0.0,0,1.89,1,0.024743639,0,0,good
3,0.0,0,0.94,1,0.04864913,0,1,good
3,0.0,0,1.89,0,0.01726872,0,0,good
7,0.0,2,3.02,1,0.051863138,0,0,ugly
3,0.0,0,1.89,1,0.026045937,0,0,good
6,0.0,2,2.75,2,0.04975918,0,0,good
10,0.0,0,1.6,0,0.19833228,0,0,ugly
32,0.0,15,2.42,28,0.38752958,0,0,ugly
11,0.0,2,2.67,9,0.16196314,0,0,ugly
3,0.0,0,1.89,1,0.017924814,0,0,good
