Age	SLOCAsItIs	SLOCNoCommentPrettyPrinter	SLOCStandard	CommentCodeRation	Readability	SimpleReadability	NVAR	NCOMP	Mcclure	McCabe	McCabeWOCases	IndentSTD	MaximumBlockDepth	totalFanOut	uniqueFanOut	n1	n2	N1	N2	Vocabulary	Length	Volume	Difficulty	Effort	Time	HalsteadBugs	MaintainabilityIndex	isPrivate	isProtected	isDefault	isPublic	isStatic	isAbstract	isGetterSetter	Parameters	LocalVariables	EnclosedExpressions	MaxEnclosedNesting	Developers	ChangeAtMethodAge	ProjectAge	CommitDate-ProjectFirstDate	NewAdditions	DiffSizes	EditDistances	TangledCommit	TangledWMoveandFileRename	Buggycommiit	PotentiallyBuggycommit	RiskyCommit	file	ChangeValue	Type
1849	8,8,8,8	8,8,8,8	8,8,8,8	0.0,0.0,0.0,0.0	0.09367338567972183,0.04205579683184624,0.024660775437951088,0.05608347803354263	0.00590780291826271,0.0016067669531647762,8.53478882346539E-4,0.0031684501429479865	3,4,4,4	2,2,2,2	5,6,6,6	3,3,3,3	3,3,3,3	7.75,7.75,7.75,7.75	2,2,2,2	1,3,4,2	1,3,4,2	22.0,26.0,28.0,24.0	10.0,9.0,9.0,10.0	41.0,47.0,50.0,44.0	18.0,18.0,18.0,18.0	32.0,35.0,37.0,34.0	59.0,65.0,68.0,62.0	295.0,333.40338,354.24286,315.4227	19.8,26.0,28.0,21.599998	5841.0,8668.488,9918.8,6813.13	324.5,481.58267,551.04443,378.5072	0.09833334,0.11113446,0.11808095,0.1051409	107.05077362060547,106.41441345214844,106.09913635253906,106.70269775390625	1,1,1,1	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	3,3,3,3	1,1,1,1	0,0,0,0	0,0,0,0	Rodrigo Turini,Otávio Garcia,Otávio Garcia,Otávio Garcia	0,48,49,59	124,172,173,183	03/09/13-02/05/13,21/10/13-02/05/13,22/10/13-02/05/13,01/11/13-02/05/13	0,3,2,3	0,6,4,6	0,19,18,19	0,13,22,10	0,13,22,10	0,0,0,0	0,0,0,0	0,0,0,0	338.json	56	noise
1849	3	3	3	0.0	0.5211115479469299	0.5799691112975514	0	0	0	1	1	3.77	0	2	2	13.0	3.0	18.0	6.0	16.0	24.0	96.0	13.0	1248.0	69.333336	0.032	129.2378692626953	0	0	0	1	0	0	0	1	0	0	0	Rodrigo Turini	0	124	03/09/13-02/05/13	0	0	0	0	0	0	0	0	942.json	0	good
1849	6,6,5	6,6,5	6,6,5	0.0,0.0,0.0	0.00373337185010314,0.005791112314909697,0.00964113138616085	0.022545827570491537,0.0396551368971084,0.06736847367215283	0,0,0	0,0,0	0,0,0	1,1,1	1,1,1	3.77,3.77,3.92	0,0,0	2,1,1	2,1,1	18.0,17.0,17.0	7.0,7.0,7.0	38.0,35.0,30.0	13.0,13.0,11.0	25.0,24.0,24.0	51.0,48.0,41.0	236.83665,220.07819,187.98346	16.714285,15.785714,13.357142	3958.5554,3474.0913,2510.9219	219.91974,193.00507,139.49567	0.078945555,0.07335939,0.062661156	113.31317138671875,113.69478607177734,117.46806335449219	0,0,0	0,0,0	0,0,0	1,1,1	0,0,0	0,0,0	0,0,0	3,3,3	1,1,0	0,0,0	0,0,0	Rodrigo Turini,Otávio Garcia,Otávio Garcia	0,21,26	124,145,150	03/09/13-02/05/13,24/09/13-02/05/13,29/09/13-02/05/13	0,1,1	0,2,3	0,19,46	0,34,1	0,34,1	0,0,0	0,0,0	0,0,0	491.json	65	noise
1849	11,11,12,12,12,12,12,7,7	10,10,11,11,11,11,11,6,6	10,10,11,11,11,11,11,6,6	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	4.3581542558968067E-4,4.34332643635571E-4,4.119545628782362E-4,4.119545628782362E-4,4.119545628782362E-4,2.1427137835416943E-4,2.108579210471362E-4,0.009123030118644238,0.007673740386962891	9.536674763459328E-5,5.536663040971843E-5,1.3737378332205575E-5,1.3737378332205575E-5,1.3737378332205575E-5,7.03099185780442E-6,6.920587647599369E-6,0.019771135647263814,0.019789239587795687	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	2,2,2,2,2,2,2,1,1	2,2,2,2,2,2,2,1,1	3.12,6.25,6.17,6.17,6.17,6.17,6.17,3.77,3.77	1,1,1,1,1,1,1,0,0	8,8,9,9,9,9,9,3,3	7,7,8,8,8,8,8,3,3	29.0,29.0,29.0,29.0,29.0,30.0,30.0,20.0,20.0	10.0,9.0,11.0,11.0,11.0,11.0,11.0,8.0,8.0	67.0,67.0,73.0,73.0,73.0,75.0,75.0,36.0,36.0	24.0,24.0,27.0,27.0,27.0,28.0,28.0,17.0,17.0	39.0,38.0,40.0,40.0,40.0,41.0,41.0,28.0,28.0	91.0,91.0,100.0,100.0,100.0,103.0,103.0,53.0,53.0	480.97162,477.56143,532.1928,532.1928,532.1928,551.8279,551.8279,254.78981,254.78981	34.800003,38.666668,35.590908,35.590908,35.590908,38.181816,38.181816,21.25,21.25	16737.814,18465.709,18941.225,18941.225,18941.225,21069.791,21069.791,5414.2837,5414.2837	929.8786,1025.8727,1052.2903,1052.2903,1052.2903,1170.544,1170.544,300.79355,300.79355	0.16032387,0.15918714,0.17739761,0.17739761,0.17739761,0.18394263,0.18394263,0.084929936,0.084929936	101.12391662597656,101.16091918945312,99.05366516113281,99.05366516113281,99.05366516113281,98.86526489257812,98.86526489257812,112.93321228027344,112.93321228027344	0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	2,2,2,2,2,3,3,3,3	1,1,2,2,2,2,2,1,1	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	Rodrigo Turini,Otávio Garcia,Otávio Garcia,Rodrigo Turini,Rodrigo Turini,Rodrigo Turini,Otávio Garcia,Otávio Garcia,Otávio Garcia	0,31,35,71,72,78,384,435,436	124,155,159,195,196,202,508,559,560	03/09/13-02/05/13,04/10/13-02/05/13,08/10/13-02/05/13,13/11/13-02/05/13,14/11/13-02/05/13,20/11/13-02/05/13,22/09/14-02/05/13,12/11/14-02/05/13,13/11/14-02/05/13	0,1,2,0,0,1,1,4,1	0,2,3,0,0,2,2,13,2	0,100,69,0,0,24,1,267,6	0,1,2,7,18,4,1,8,9	0,1,2,1,0,4,1,8,1	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	832.json	467	ugly
1849	3	3	3	0.0	0.919742226600647	0.9193837024093262	0	0	0	1	1	3.77	0	0	0	9.0	2.0	10.0	2.0	11.0	12.0	41.51318	4.5	186.80931	10.378295	0.013837727	133.59722900390625	0	0	0	1	0	0	1	0	0	0	0	Rodrigo Turini	0	124	03/09/13-02/05/13	0	0	0	0	0	0	0	0	1011.json	0	good
1849	23,23,22,22,22,22,22	23,23,22,22,22,22,22	23,23,22,22,22,22,22	0.0,0.0,0.0,0.0,0.0,0.0,0.0	0.0,1.1156723485328257E-4,2.4309726723004133E-4,2.862850087694824E-4,2.8408216894604266E-4,3.2391599961556494E-4,3.2391599961556494E-4	3.9615264041766493E-13,4.028271346357958E-13,7.719216808400667E-12,1.6047481602791976E-11,1.594048461177514E-11,1.2937181183582329E-10,1.5911557396374116E-10	7,7,5,5,5,5,5	4,4,3,3,3,3,3	11,11,8,8,8,8,8	6,6,6,6,6,6,6	6,6,6,6,6,6,6	14.82,14.82,15.16,15.16,15.16,15.16,15.16	5,5,5,5,5,5,5	13,15,15,15,15,12,12	13,15,14,14,14,11,11	48.0,52.0,52.0,51.0,51.0,47.0,47.0	20.0,19.0,17.0,17.0,17.0,17.0,17.0	150.0,149.0,141.0,139.0,139.0,131.0,130.0	45.0,44.0,37.0,36.0,36.0,36.0,36.0	68.0,71.0,69.0,68.0,68.0,64.0,64.0	195.0,193.0,178.0,175.0,175.0,167.0,166.0	1187.0553,1186.9011,1087.3174,1065.306,1065.306,1002.0,996.0	54.0,60.210526,56.588234,54.000004,54.000004,49.76471,49.76471	64100.984,71463.94,61529.37,57526.53,57526.53,49864.24,49565.652	3561.1658,3970.2188,3418.2983,3195.9185,3195.9185,2770.2354,2753.6475	0.3956851,0.3956337,0.36243913,0.355102,0.355102,0.334,0.332	82.01299285888672,82.01366424560547,83.1894760131836,83.29582214355469,83.29582214355469,83.61439514160156,83.6456298828125	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	2,2,2,2,2,2,2	9,9,8,8,8,8,8	0,0,0,0,0,0,0	0,0,0,0,0,0,0	Rodrigo Turini,Otávio Garcia,Otávio Garcia,Otávio Garcia,Otávio Garcia,Otávio Garcia,Otávio Garcia	0,48,49,59,362,443,443	124,172,173,183,486,567,567	03/09/13-02/05/13,21/10/13-02/05/13,22/10/13-02/05/13,01/11/13-02/05/13,31/08/14-02/05/13,20/11/14-02/05/13,20/11/14-02/05/13	0,3,4,1,4,1,1	0,6,9,2,8,2,2	0,35,131,7,27,45,1	0,13,22,10,1,28,34	0,13,22,10,1,28,34	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	321.json	246	ugly
1849	4	4	4	0.0	0.1380210965871811	0.5547616720412346	0	0	0	1	1	4.0	0	1	1	14.0	4.0	19.0	6.0	18.0	25.0	104.24813	10.5	1094.6053	60.81141	0.034749378	124.1488037109375	0	0	0	1	0	0	0	2	0	0	0	Rodrigo Turini	0	124	03/09/13-02/05/13	0	0	0	0	0	0	0	0	52.json	0	good
1849	3	3	3	0.0	0.4166733920574188	0.6496694482410814	0	0	0	1	1	3.77	0	1	1	14.0	2.0	17.0	2.0	16.0	19.0	76.0	7.0	532.0	29.555555	0.025333334	130.45266723632812	0	0	0	1	0	0	0	0	0	0	0	Rodrigo Turini	0	124	03/09/13-02/05/13	0	0	0	0	0	0	0	0	746.json	0	good
1849	14,9,9	10,7,7	10,7,7	0.0,0.0,0.0	0.1895381361246109,0.16405171155929565,0.16479790210723877	0.004127483999195275,0.09639703883498034,0.09956809797172438	3,0,0	2,0,0	5,0,0	2,1,1	2,1,1	4.31,3.61,3.61	1,0,0	11,7,7	10,6,6	26.0,18.0,18.0	9.0,7.0,7.0	56.0,36.0,36.0	19.0,13.0,13.0	35.0,25.0,25.0	75.0,49.0,49.0	384.69623,227.54895,227.54895	27.444445,16.714285,16.714285	10557.774,3803.3179,3803.3179	586.543,211.29544,211.29544	0.12823208,0.07584965,0.07584965	102.28536224365234,111.02395629882812,111.02395629882812	1,1,1	0,0,0	0,0,0	0,0,0	0,0,0	0,0,0	0,0,0	2,2,2	0,0,0	0,0,0	0,0,0	Rodrigo Turini,Otávio Garcia,Otávio Garcia	0,20,317	124,144,441	03/09/13-02/05/13,23/09/13-02/05/13,17/07/14-02/05/13	0,1,1	0,7,2	0,142,8	0,10,3	0,10,3	0,0,0	0,0,0	0,0,0	544.json	150	ugly
1849	3,3	3,3	3,3	0.0,0.0	0.608725368976593,0.610788106918335	0.9231930549625094,0.8618974511673375	0,0	0,0	0,0	1,1	1,1	1.89,3.77	0,0	0,0	0,0	11.0,11.0	2.0,2.0	12.0,12.0	2.0,2.0	13.0,13.0	14.0,14.0	51.806156,51.806156	5.5,5.5	284.93387,284.93387	15.829659,15.829659	0.01726872,0.01726872	132.4454345703125,132.4454345703125	0,0	0,0	0,0	1,1	0,0	0,0	1,1	0,0	0,0	0,0	0,0	Rodrigo Turini,Rodrigo Turini	0,72	124,196	03/09/13-02/05/13,14/11/13-02/05/13	0,0	0,0	0,16	0,18	0,0	0,0	0,0	0,0	811.json	16	noise
1828	3,3,3	3,3,3	3,3,3	0.0,0.0,0.0	0.12928342819213867,0.061201103031635284,0.3220286965370178	0.5886090216034021,0.4027575058582526,0.5993870596609161	0,0,0	0,0,0	0,0,0	1,1,1	1,1,1	3.77,3.77,3.77	0,0,0	2,3,3	2,3,3	12.0,13.0,13.0	4.0,5.0,3.0	17.0,20.0,18.0	4.0,5.0,3.0	16.0,18.0,16.0	21.0,25.0,21.0	84.0,104.24813,84.0	6.0,6.5,6.5	504.0,677.61285,546.0	28.0,37.645157,30.333334	0.028,0.034749378,0.028	129.93223571777344,128.8092498779297,129.93223571777344	0,0,0	0,0,0	0,0,0	1,1,1	0,0,0	0,0,0	1,1,1	0,0,0	0,0,0	0,0,0	0,0,0	Lucas Cavalcanti,Lucas Cavalcanti,Otávio Garcia	0,0,296	145,145,441	24/09/13-02/05/13,24/09/13-02/05/13,17/07/14-02/05/13	0,1,1	0,2,2	0,21,16	0,1,11	0,1,11	0,0,0	0,0,0	0,0,0	182.json	37	noise
1849	4,3	4,3	4,3	0.0,0.0	0.25343966484069824,0.8316981792449951	0.49983461206582036,0.7601912725839206	0,0	0,0	0,0	1,1	1,1	4.0,3.77	0,0	2,1	2,1	13.0,10.0	5.0,4.0	18.0,12.0	7.0,4.0	18.0,14.0	25.0,16.0	104.24813,60.91768	9.099999,5.0	948.65796,304.58838	52.70322,16.921577	0.034749378,0.020305892	124.1488037109375,131.60296630859375	0,0	0,0	0,0	1,1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	Rodrigo Turini,Otávio Garcia	0,25	124,149	03/09/13-02/05/13,28/09/13-02/05/13	0,0	0,1	0,40	0,1	0,1	0,0	0,0	0,0	61.json	40	noise
1849	3	3	3	0.0	0.3133486807346344	0.7740500269028624	0	0	0	1	1	3.77	0	0	0	11.0	3.0	14.0	3.0	14.0	17.0	64.72504	5.5	355.9877	19.777094	0.021575011	131.28770446777344	0	0	0	1	0	0	0	1	0	0	0	Rodrigo Turini	0	124	03/09/13-02/05/13	0	0	0	0	0	0	0	0	675.json	0	good
1849	4	4	4	0.0	0.6316528916358948	0.6727740819406856	0	0	0	1	1	4.0	0	3	3	12.0	4.0	18.0	5.0	16.0	23.0	92.0	7.5	690.0	38.333332	0.030666666	124.7987289428711	0	0	0	1	0	0	0	1	0	0	0	Rodrigo Turini	0	124	03/09/13-02/05/13	0	0	0	0	0	0	0	0	121.json	0	good
1849	3,4,3,3,3,4	3,4,3,3,3,4	3,4,3,3,3,4	0.0,0.0,0.0,0.0,0.0,0.0	0.3423241674900055,0.23829416930675507,0.3423241674900055,0.5363324284553528,0.3423241674900055,0.2326575219631195	0.8515093568554737,0.8000273274463116,0.8515093568554737,0.8026858402764186,0.8515093568554737,0.7174176598322909	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	1,1,1,1,1,1	3.77,4.0,3.77,3.77,3.77,4.0	0,0,0,0,0,0	0,1,0,0,0,0	0,1,0,0,0,0	12.0,13.0,12.0,13.0,12.0,12.0	2.0,2.0,2.0,2.0,2.0,4.0	13.0,16.0,13.0,14.0,13.0,17.0	4.0,5.0,4.0,4.0,4.0,6.0	14.0,15.0,14.0,15.0,14.0,16.0	17.0,21.0,17.0,18.0,17.0,23.0	64.72504,82.0447,64.72504,70.32403,64.72504,92.0	12.0,16.25,12.0,13.0,12.0,9.0	776.70044,1333.2264,776.70044,914.21234,776.70044,828.0	43.150024,74.06814,43.150024,50.789574,43.150024,46.0	0.021575011,0.027348233,0.021575011,0.023441343,0.021575011,0.030666666	131.28770446777344,125.39425659179688,131.28770446777344,130.85629272460938,131.28770446777344,124.7987289428711	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	0,0,0,0,0,0	0,0,0,0,0,0	1,0,1,1,1,0	1,1,1,1,1,1	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	Rodrigo Turini,Otávio Garcia,Otávio Garcia,Lucas Cavalcanti,Lucas Cavalcanti,Rodrigo Turini	0,117,118,195,196,636	124,241,242,319,320,760	03/09/13-02/05/13,29/12/13-02/05/13,30/12/13-02/05/13,17/03/14-02/05/13,18/03/14-02/05/13,01/06/15-02/05/13	0,1,0,1,1,1	0,1,1,2,2,1	0,43,43,10,10,32	0,3,4,5,8,1	0,3,4,5,8,1	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1007.json	138	ugly
1849	18,18,18,18	15,15,15,15	15,15,15,15	0.0,0.0,0.0,0.0	0.011275320313870907,0.022642960771918297,0.02147808112204075,0.017807045951485634	0.01680181570678768,0.020295153876934095,0.01481791005038634,0.01222596993671362	1,1,1,1	3,3,3,3	4,4,4,4	4,4,4,4	4,4,4,4	2.29,4.59,4.59,4.59	1,1,1,1	9,7,7,8	5,4,4,5	20.0,19.0,19.0,20.0	5.0,5.0,6.0,5.0	69.0,63.0,63.0,65.0	22.0,22.0,23.0,22.0	25.0,24.0,25.0,25.0	91.0,85.0,86.0,87.0	422.5909,389.7218,399.3716,404.01547	44.0,41.8,36.416664,44.0	18594.0,16290.371,14543.782,17776.682	1033.0,905.0206,807.9879,987.59344	0.14086364,0.12990727,0.13312387,0.13467182	94.76828002929688,95.1893310546875,95.06214904785156,95.00202941894531	1,1,1,1	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1,1,1,1	0,0,0,0	0,0,0,0	Rodrigo Turini,Otávio Garcia,Cristiano Perez,Cristiano Perez	0,20,1504,1505	124,144,1628,1629	03/09/13-02/05/13,23/09/13-02/05/13,16/10/17-02/05/13,17/10/17-02/05/13	0,2,1,1	0,4,2,2	0,150,5,16	0,2,1,2	0,2,1,2	0,0,0,0	0,0,0,0	0,0,0,0	1077.json	171	ugly
1849	6	6	6	0.0	0.03951104357838631	0.13372638853171376	1	1	2	2	2	1.49	1	5	5	18.0	5.0	35.0	9.0	23.0	44.0	199.03673	16.199999	3224.3948	179.13304	0.06634557	113.98735046386719	0	0	0	1	1	0	0	1	0	0	0	Rodrigo Turini	0	124	03/09/13-02/05/13	0	0	0	0	0	0	0	0	1131.json	0	good
1849	4	4	4	0.0	0.8814021348953247	0.8542863073609347	0	0	0	1	1	4.0	0	1	1	10.0	4.0	14.0	4.0	14.0	18.0	68.53239	5.0	342.66193	19.036774	0.022844128	126.33003997802734	0	0	0	1	0	0	0	0	0	0	0	Rodrigo Turini	0	124	03/09/13-02/05/13	0	0	0	0	0	0	0	0	371.json	0	good
1911	4	3	4	0.0	0.8674858212471008	0.3779842844265226	0	0	0	1	1	6.63	0	0	0	10.0	7.0	18.0	15.0	17.0	33.0	134.88628	10.714285	1445.21	80.289444	0.044962093	122.8089828491211	0	0	0	1	0	0	0	0	0	0	0	Rodrigo Turini	0	62	03/07/13-02/05/13	0	0	0	0	0	0	0	0	1212.json	0	good
1849	11,11,11,11,11,11	10,10,10,10,10,10	10,10,10,10,10,10	0.0,0.0,0.0,0.0,0.0,0.0	0.10987374931573868,0.1881045550107956,0.58125239610672,0.32179737091064453,0.40820953249931335,0.4052562117576599	0.008225783527752212,0.01428681785931771,0.029623011399155134,0.02114608739458063,0.037124474335768376,0.019295814012233705	2,2,2,2,2,2	1,1,1,1,1,1	3,3,3,3,3,3	3,3,3,3,3,3	3,3,3,3,3,3	5.43,5.43,5.14,5.14,5.14,5.6	1,1,1,1,1,1	4,4,2,2,2,2	4,4,2,2,2,2	29.0,28.0,27.0,27.0,27.0,27.0	10.0,10.0,8.0,8.0,8.0,7.0	50.0,48.0,46.0,47.0,46.0,46.0	15.0,14.0,13.0,14.0,12.0,11.0	39.0,38.0,35.0,35.0,35.0,34.0	65.0,62.0,59.0,61.0,58.0,57.0	343.55115,325.37152,302.6277,312.88626,297.4984,289.98538	21.75,19.6,21.9375,23.625,20.25,21.214285	7472.2373,6377.2817,6638.895,7391.938,6024.343,6151.8325	415.1243,354.29343,368.8275,410.6632,334.6857,341.76846	0.11451705,0.10845717,0.10087589,0.10429542,0.09916614,0.09666179	102.6435775756836,102.9262924194336,103.3031005859375,103.12975311279297,103.39199829101562,103.5250015258789	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	3,2,2,2,2,2	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	Rodrigo Turini,Otávio Garcia,Lucas Cavalcanti,Lucas Cavalcanti,Lucas Cavalcanti,Otávio Garcia	0,21,21,21,22,363	124,145,145,145,146,487	03/09/13-02/05/13,24/09/13-02/05/13,24/09/13-02/05/13,24/09/13-02/05/13,25/09/13-02/05/13,01/09/14-02/05/13	0,1,2,1,1,1	0,2,4,2,2,2	0,38,46,7,13,90	0,34,23,11,21,21	0,34,23,11,21,21	0,0,0,0,0,0	0,0,0,1,0,0	0,0,0,1,0,0	161.json	194	ugly
1849	1	3	1	0.0	0.9755009412765503	0.790687205878541	0	0	0	1	1	0.0	0	0	0	10.0	3.0	11.0	3.0	13.0	14.0	51.806156	5.0	259.0308	14.390599	0.01726872	150.24295043945312	0	0	0	1	0	0	0	1	0	0	0	Rodrigo Turini	0	124	03/09/13-02/05/13	0	0	0	0	0	0	0	0	587.json	0	good
1918	3	3	3	0.0	0.2584480047225952	0.7772711545140737	0	0	0	1	1	3.77	0	0	0	10.0	3.0	12.0	4.0	13.0	16.0	59.207035	6.666667	394.7136	21.928534	0.019735679	131.75106811523438	0	0	0	1	0	0	1	0	0	0	0	Rodrigo Turini	0	55	26/06/13-02/05/13	0	0	0	0	0	0	0	0	1227.json	0	good
1849	3	3	3	0.0	0.7087662220001221	0.5949325666532264	0	0	0	1	1	3.77	0	0	0	15.0	2.0	18.0	2.0	17.0	20.0	81.74926	7.5	613.11945	34.06219	0.027249753	130.07347106933594	0	0	0	1	0	0	0	1	0	0	0	Rodrigo Turini	0	124	03/09/13-02/05/13	0	0	0	0	0	0	0	0	377.json	0	good
1849	6,6,6,6	6,6,6,6	6,6,6,6	0.0,0.0,0.0,0.0	0.2513672709465027,0.2513672709465027,0.2513672709465027,0.24264894425868988	0.5142341361159596,0.5142341361159596,0.5142341361159596,0.4600879237062054	1,1,1,1	1,1,1,1	2,2,2,2	2,2,2,2	2,2,2,2	5.5,5.5,5.5,5.5	1,1,1,1	2,2,2,2	2,2,2,2	13.0,13.0,13.0,14.0	5.0,5.0,5.0,5.0	22.0,22.0,22.0,23.0	10.0,10.0,10.0,10.0	18.0,18.0,18.0,19.0	32.0,32.0,32.0,33.0	133.4376,133.4376,133.4376,140.18161	13.0,13.0,13.0,14.0	1734.6888,1734.6888,1734.6888,1962.5425	96.371605,96.371605,96.371605,109.030136	0.044479202,0.044479202,0.044479202,0.046727203	116.06659698486328,116.06659698486328,116.06659698486328,115.81021118164062	1,1,1,1	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,1	0,0,0,0	0,0,0,0	1,1,1,1	0,0,0,0	0,0,0,0	0,0,0,0	Rodrigo Turini,Rodrigo Turini,Rodrigo Turini,Mohammed Ezzat	0,73,73,884	124,197,197,1008	03/09/13-02/05/13,15/11/13-02/05/13,15/11/13-02/05/13,04/02/16-02/05/13	0,0,0,1	0,0,0,2	0,0,0,7	0,3,3,20	0,1,0,20	0,0,0,0	0,0,0,0	0,0,0,0	848.json	7	bad
1849	3	3	3	0.0	0.4150431752204895	0.5418598244490046	0	0	0	1	1	3.77	0	1	1	12.0	4.0	15.0	7.0	16.0	22.0	88.0	10.5	924.0	51.333332	0.029333333	129.69032287597656	0	1	0	0	0	0	0	1	0	0	0	Rodrigo Turini	0	124	03/09/13-02/05/13	0	0	0	0	0	0	0	0	329.json	0	good
1827	5,5,5,5	5,5,5,5	5,5,5,5	0.0,0.0,0.0,0.0	0.575568675994873,0.575568675994873,0.575568675994873,0.5626500844955444	0.4100932510223619,0.4100932510223619,0.4100932510223619,0.48343142509305	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1,1,1,1	3.92,3.92,3.92,3.92	0,0,0,0	2,2,2,2	2,2,2,2	15.0,15.0,15.0,15.0	5.0,5.0,5.0,5.0	24.0,24.0,24.0,22.0	7.0,7.0,7.0,7.0	20.0,20.0,20.0,20.0	31.0,31.0,31.0,29.0	133.97977,133.97977,133.97977,125.335915	10.5,10.5,10.5,10.5	1406.7876,1406.7876,1406.7876,1316.0271	78.15487,78.15487,78.15487,73.11262	0.044659924,0.044659924,0.044659924,0.04177864	119.2291259765625,119.2291259765625,119.2291259765625,119.57592010498047	0,0,0,0	1,1,1,1	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1,1,1,0	1,1,1,0	Otávio Garcia,Otávio Garcia,Otávio Garcia,Mohammed Ezzat	0,0,104,859	146,146,250,1005	25/09/13-02/05/13,25/09/13-02/05/13,07/01/14-02/05/13,01/02/16-02/05/13	0,0,0,1	0,0,0,2	0,0,0,2	0,10,14,5	0,0,0,5	0,0,0,0	0,0,0,0	0,0,0,0	163.json	2	bad
1849	7,7	7,7	7,7	0.0,0.0	0.13237951695919037,0.13249558210372925	0.008642710246233313,0.006803877958298571	2,2	1,1	3,3	2,2	2,2	5.11,5.11	1,1	1,1	1,1	20.0,21.0	8.0,8.0	40.0,41.0	18.0,18.0	28.0,29.0	58.0,59.0	278.8266,286.62088	22.5,23.625	6273.5986,6771.4185	348.53326,376.1899	0.0929422,0.09554029	109.73719024658203,109.59381866455078	1,1	0,0	0,0	0,0	0,1	0,0	0,0	1,1	2,2	0,0	0,0	Rodrigo Turini,Mohammed Ezzat	0,884	124,1008	03/09/13-02/05/13,04/02/16-02/05/13	0,1	0,2	0,7	0,20	0,20	0,0	0,0	0,0	315.json	7	bad
1849	3,3	3,3	3,3	0.0,0.0	0.49210208654403687,0.747331976890564	0.7497372664456626,0.8221084970616467	0,0	0,0	0,0	1,1	1,1	3.77,3.77	0,0	1,1	1,1	11.0,10.0	3.0,3.0	15.0,13.0	4.0,4.0	14.0,13.0	19.0,17.0	72.339745,62.907475	7.3333335,6.666667	530.49146,419.38318	29.471748,23.299065	0.024113249,0.020969158	130.70933532714844,131.43582153320312	0,0	0,0	0,0	1,1	0,0	0,0	0,0	1,1	0,0	0,0	0,0	Rodrigo Turini,Otávio Garcia	0,115	124,239	03/09/13-02/05/13,27/12/13-02/05/13	0,1	0,3	0,5	0,4	0,4	0,0	0,0	0,0	344.json	5	bad
